"","V1","V2","V3","V4","V5","V6","V7"
"40",40,74.6639121498251,61.5492221407005,0.328945465259135,-0.369187926348311,-96.9395243107032,1.26869842147661
"41",41,21.4089508447463,14.3309707118267,3.97059348389773,-83.6153393409519,-18.6683867346868,-1.86305789521671
"42",42,1.820224107611e-14,6.6117268263083e-15,1,1.67419617756094e-14,-2.56301460968121e-15,1
"43",43,NA,-70.5486866648618,3.64093204209404,-25.5233805980387,161.097691069792,1.34434484906702
"44",44,2.49348329976315,120.144533690748,-1.24450305019959,36.2274660408285,7.74400787431343,-0.0196502460931066
"45",45,2.75192018236753e-14,7.90496515118348e-15,1,1.09325902618255e-14,-1.22778711470038e-14,1
"46",46,NA,47.9755766353849,-1.76525937560282,-52.7144480052164,-101.947025827834,7.99689122414882
"47",47,1.44962269152937,-3.95512006717685,1.00500806472459,2.62225841761045,-2.13551362138542,0.91361156465656
"48",48,1.2710574864626e-14,-9.29541777447771e-15,1,4.4306239661923e-14,-2.89327617716666e-15,1
"49",49,3.77472925817539e-14,4.34270783545269e-15,1,-3.55897222727302e-14,7.36147761587489e-15,1
"50",50,4.18427090131204,34.4704485023123,0.881551698180094,-23.8314044460106,7.76816957437901,0.734787434451189
"51",51,NA,2.69646466333656,0.800587207283033,2.36521002971933,-24.1617539038946,1.12322503238275
"52",52,1.09501989750686e-14,-1.58447830187996e-14,1,1.198104072181e-14,-1.25302092262821e-15,1
"53",53,39.9345149484513,-55.3435001246555,2.75471706674481,-30.714752369308,81.0364499936968,2.55269325274195
"54",54,37.9851543072845,151.944907160504,0.199103496887997,210.780450498174,91.2880470372221,5.14079315948594
"55",55,5.74149015016725e-13,1.87769558570876e-12,0.999999999999986,-9.63474721167531e-13,3.36994920000961e-13,0.999999999999961
"56",56,NA,-126.202850544902,3.13718347469118,-46.3022042012798,-10.1844473249852,4.4660600797574
"57",57,7.79286637715636e-14,5.18780291500423e-14,0.999999999999999,1.24778371113172e-13,-1.58644396857042e-14,1
"58",58,49.2391251142057,21.1182363656592,3.38725828316307,-146.459762501397,35.6510678380723,-10.4987495001386
"59",59,NA,115.216884842483,-1.62498809282426,-132.004701151264,-13.4947528164541,-4.3444625894483
"60",60,NA,-58.6826647921258,5.26772702174249,29.68009867707,-49.4061994734036,7.9193782758037
"61",61,27.0398008326574,53.713060092953,-0.361548228226552,4.89566085337539,10.0744405412779,0.411124875811464
"62",62,2.11379000072661e-14,-2.02314871392327e-14,1,6.12633535655625e-15,-8.14879876134688e-15,1
"63",63,9.35721505760546,58.6432436360725,0.24254811315938,6.77588210189833,-11.7832564693396,0.665212844048569
"64",64,137.202630237035,93.3723104366329,-2.17190429680908,-5.6661807526187,-161.018812262803,22.357380819381
"65",65,5.99898612235289e-14,7.0822533625506e-14,1,-1.48344363431094e-15,-6.35876146514962e-15,1
"66",66,24.1914063993642,8.20630372099938,1.34641367319118,-17.331883599645,35.2269777660678,-18.3955065554268
"67",67,11.5503819031477,84.5043146591903,-1.10468509812521,-48.0000542980168,139.513901915217,3.18091820356612
"68",68,2.19723206329067e-14,5.18256426572401e-16,1,-1.10256280668144e-14,1.97254719735063e-14,1
"69",69,NA,101.913420930245,0.706629037565852,-134.537237184584,-48.476739396438,-0.57358098748098
"70",70,28.2687003715047,66.7948557403062,1.11282503088546,-55.0028955774316,27.3067971172315,-4.22688959912148
"71",71,1.87991937470471e-14,3.90139425659253e-14,1,1.01925976848186e-14,1.55862220807225e-17,1
"72",72,5.78339886065028e-14,-1.22333903359007e-13,1,-1.10320874503663e-13,-4.43258080090185e-15,0.999999999999998
"73",73,16.0645745760781,-80.9094522593851,1.44691592216517,4.82459940655767,-35.1721952078926,0.48014584975012
"74",74,28.0811921983618,79.9603026511855,0.353329028114328,-78.0214598792527,-14.0037977570909,1.63271288653177
"75",75,NA,117.464024932488,17.7733720040317,122.695823742439,178.563608520198,-20.0430365363168
"76",76,1.81153563744118e-14,-2.2377864971821e-14,1,1.22487091851792e-14,2.36123142437987e-17,1
"77",77,12.8735419848225,-36.3301770870775,1.22631405042739,16.2235395904069,-10.9935029296782,1.31514981671491
"78",78,22.0349885902803,-62.923843171268,1.47401563599194,42.8048733177725,-5.02293959411587,1.43851223842123
"79",79,24.9561206511909,18.2164988556966,-0.325704122949112,49.5508274285531,33.500730207609,-0.359568652342494
"80",80,NA,-53.7996843593686,1.87549201605672,-91.4324437942453,93.7656697979845,4.71384032548996
"81",81,33.3394502626168,-61.7429929749635,2.79264203702488,-16.5478665606761,-3.35055273489717,1.16520014596292
"82",82,6.61797461135709,-1.573535342712,0.863359475795581,23.5644662888737,11.0143263259669,1.25230953703544
"83",83,NA,8.87782025207114,-2.11113761753069,20.5962621615223,-37.9143206377554,3.8922118827892
"84",84,3.35649057094915,-19.4482000714464,1.40990403788806,0.0256033015468928,-2.08483743338297,1.78303589719138
"85",85,6.76416532196092e-15,-1.51284676921746e-14,1,-7.17177554347113e-15,-1.96444283755913e-15,1
"86",86,5.61572836793549e-14,-2.52463453202593e-14,1,4.31111553674896e-16,-3.7598531166505e-15,1
"87",87,NA,-139.208396230053,3.08444590361837,162.250332268678,-146.034210978831,0.496523710345417
"88",88,14.3967635023869,-47.7733249305485,2.4032665313188,33.1497313300714,-26.0682984615133,2.377678312496
"89",89,68.5314440228762,-61.0341965844005,3.94637458189396,-104.874776177341,79.9622772003942,6.24645112196031
"90",90,18.288672716147,-12.3776233614334,0.341201871012404,8.11610809181759,15.5854042126731,-0.0841076331292931
"91",91,15.3827584230786,-18.3134595123576,2.16238297615276,-16.0832507699403,-27.2856677404592,0.572743914267712
"92",92,3.92544048678834e-14,1.88700297102897e-14,1,-2.13027179706744e-14,4.51982839104841e-14,1
"93",93,NA,20.388797537494,0.623383126834023,-8.0175073124826,75.402330476095,0.0457623165266325
"94",94,11.8215133064547,29.2678055245086,0.343538703175249,-0.205596763523186,12.3821142375482,0.568800127768202
"95",95,37.6426316686302,77.7132965877248,0.0997248825855123,91.1612597537144,10.6979254529848,-5.23871846847432
"96",96,5.41133225756874e-14,-2.50235099041192e-14,1,-6.50155225526482e-14,2.17061644779792e-14,1
"97",97,3.46047807986916e-14,-1.71624477526752e-14,1,3.08039902583511e-14,-2.60610905968456e-14,1
"98",98,5.78495751823434e-14,6.64380337274786e-14,0.999999999999998,-1.19730028158023e-14,1.34512072303212e-14,1
"99",99,1.676667351533e-14,-1.63629257504819e-14,1,2.02611138152401e-15,-2.00110931428409e-14,1
"100",100,2.49534408019105e-14,3.00550290592011e-14,1,-6.23728544167332e-15,-6.66681316390544e-15,1
"101",101,32.1921675541574,92.9825897332294,-0.979202989580098,-2.53298006418839,-7.70464877871314,0.0742736307682332
"102",102,24.3572372976876,57.9075112127732,0.451983152066913,-34.1089025051407,-11.712025455031,1.20814698111138
"103",103,5.35073749933794e-14,-4.74964606850988e-14,1,-1.84014289550082e-14,4.92148362426655e-14,1.00000000000001
"104",104,258.626334196038,87.9152076415501,1.23215948962303,14.926269230142,112.737157115186,-87.1760123424015
"105",105,97.6167982165349,78.5719962568935,1.17749428765814,-69.091837153155,87.3312462062736,-0.344189240154371
"106",106,2.99778308626187e-14,-1.28249095433896e-14,1,1.78705673934255e-14,-5.36875407009227e-15,0.999999999999999
"107",107,9.3214540159975,-55.9881911726363,2.83774454395123,0.162513736931606,16.5691569775483,2.31912431840433
"108",108,9.17306727455842e-15,2.41661737672054e-14,1,-7.23734801841806e-16,7.29120127153992e-17,1
"109",109,20.4941889281223,88.8312550041936,0.0382507318675001,-37.2010890390222,14.160448659624,-1.42638507391313
"110",110,2.08890587390206e-14,7.00911470888128e-16,1,1.63692154283858e-14,-9.58996889863243e-16,1
"111",111,1.22726475386526e-06,4.63518238905214e-06,0.999999970601969,-1.64040438280383e-06,5.54295751835184e-07,0.999999738833932
"112",112,29.4809464061167,39.2988025928898,1.21197320772084,10.7798113529235,72.0252985315036,4.33291580705905
"113",113,14.6734090311156,38.9579567436226,1.08683077496787,-41.5352808412804,15.9189188950336,1.23396590698919
"114",114,8.27192887050575,56.7501955969833,0.566804029809638,-23.2672023706741,20.9459436683571,1.1614208012038
"115",115,2.74618103079766e-14,-1.43692350399021e-14,1,-2.7641667757855e-14,4.03661794214895e-15,1
"116",116,1.23069611928548e-14,1.89690641467659e-14,1,-5.13873929500466e-15,6.78250404199619e-15,0.999999999999999
"117",117,327.729042963194,129.088385897966,-10.8627458795527,11.5604329521854,-73.9487719533238,-40.1476391981925
"118",118,808.797590538065,-70.7076508786344,40.6924182010769,82.7161188541078,112.805213610223,-4.48057871246435
"119",119,64.6379494849496,-199.975297719921,5.00405141846709,8.38118129865814,32.5089143570925,7.70359198179376
"120",120,2.94575456503612e-14,3.05055128206891e-14,1,2.41229908954762e-15,-7.8152684216571e-15,1
"121",121,2.60897348930705e-14,3.20018296752596e-14,1,-4.52871585029346e-16,9.550467814951e-16,1
"122",122,4.44365446111631e-14,-4.72754495726159e-14,1,2.73866989627912e-15,-2.12540802961847e-15,0.999999999999999
"123",123,80.5346128853658,-75.276132156924,8.79530428688018,-114.700842649018,6.50298026115964,5.68729633493086
"124",124,15.3582215961653,81.7475895475272,0.487556670950744,-50.7360757432562,16.1132320380296,1.04293232116457
"125",125,1.94738245655124,0.388779877317575,1.02916403817108,-8.42482614838338,0.277177627388283,0.965904058587062
"126",126,13.6948187887148,34.8964785456781,-0.259075690988128,21.6821118502706,74.3008789751519,0.908093774412856
"127",127,55.5164296665357,-50.6814831583346,1.28481103190119,61.0428357832275,-17.3070316031628,1.85714906649592
"128",128,7.92820515173581e-14,-9.84761201830542e-14,1,-2.51373536370644e-14,-2.85311304640396e-14,0.999999999999999
"129",129,1.53370133667333e-14,6.02687948468852e-14,0.999999999999999,7.43193330256908e-15,1.10660262427049e-14,1
"130",130,101.969727249035,119.207679452811,-6.40744488741215,82.6031322777427,-79.8217185050571,-22.8220668853867
"131",131,26.7705777895967,173.511798998271,-1.44306765114271,-53.562973033201,28.3918294733418,-0.162549425104087
"132",132,1.35616107203948e-14,-1.19397769046209e-14,1,1.87341588018089e-14,-8.83363413214998e-15,1
"133",133,NA,54.581134631375,5.02789119468516,-51.8719690302994,53.916606518249,-9.12533131412187
"134",134,56.0180130739603,-21.780588013061,-0.438309400672454,66.1950208901345,-46.9290709609498,0.972193523953539
"135",135,95.6035228432379,74.822241526712,4.00564272875331,46.2543287105807,127.433466317339,-21.8781050374773
"136",136,1.06423394842925e-13,-2.70004426292212e-13,1,1.79310060924528e-13,-9.09310237421443e-14,1.00000000000002
"137",137,1.93338745692262e-14,-5.1492335189963e-14,1,4.63105399157348e-15,-2.46786668785387e-16,1
"138",138,50.2738321329903,66.842878519478,-4.55143675418701,82.7503381365873,-58.1005641316787,-2.10690777214097
"139",139,NA,-38.7430042438454,0.33031922626008,-30.7456115646449,133.613254707371,-9.01493906050754
"140",140,1.8686958751435e-14,-2.30214817224219e-14,1,4.86106387995903e-14,9.43453769781721e-15,1
"141",141,17.8385181710569,51.3703990233443,-1.64235918266313,-39.2849790056722,-32.4109897635454,0.649961564563246
"142",142,59.069659037196,-76.83027103864,1.64218040808141,-58.8430332419919,59.1517692167463,8.0207551900409
"143",143,28.910375031002,-37.8212426478818,1.28716182646861,25.2368544537832,-15.1391404398656,-2.20155993685247
"144",144,8.8332052500286e-15,-1.62667848591976e-14,1,1.47594780226095e-14,2.71708843795455e-15,1
"145",145,19.2961905554798,-9.76139159507053,0.665802323519219,-14.9705386078615,-66.6024931888458,0.94971902353304
"146",146,1.8536255010913e-14,-3.43282457269571e-14,1,-2.21750685123809e-14,8.79238424391626e-15,1
"147",147,22.8901505435115,106.25451249759,-1.47460215375341,9.29981506173192,63.6528175856887,-1.05170934868223
"148",148,28.99105958681,-87.1318947214486,2.67069125513569,102.465966620533,39.1047661937082,-0.576880308536551
"149",149,30.9350354966985,36.7889994145882,-3.9856757376368,176.855009606738,-65.8126758555182,-33.2314687102704
"150",150,21.2491770756048,60.9766354013032,-0.0395775654878496,-5.19607869589752,13.8651003671492,0.328230679697339
"151",151,60.3702483923905,-108.44155985623,3.48515793383423,35.0373321859457,-46.4690727953368,8.35598807264072
"152",152,10.2008294325855,23.4163741860548,0.78785684292634,-33.0410184482697,-0.745829385020732,0.153338638111491
"153",153,13.7910507466368,60.7699189842055,1.39447130607183,-49.1346082094517,10.0928140330714,1.44645206595278
"154",154,43.1214555899112,-32.335372317257,-1.50915405532305,55.4386492549628,61.1190471638907,-1.43848165348978
"155",155,23.5338364501239,120.343967491347,-1.12997326758141,27.2284985125676,28.5181237618095,-0.792096198840136
"156",156,3.26901142998827e-14,2.04648599564642e-14,1,2.59895579186444e-15,-2.72664156116122e-15,1
"157",157,90.0524686616552,47.0312107866117,-2.69870167494848,-80.695009279722,66.681374766432,19.9383012083884
"158",158,34.1884789988999,77.8808743936475,0.493141286883879,-47.7346253721757,8.8806584280056,-5.96716738422463
"159",159,4.34208996260766,10.0690636758725,0.839008398435432,-5.04780878236814,0.40004555973974,1.19267340795795
"160",160,NA,66.0497194247042,2.38473668759677,-65.439043726276,-0.128396632367716,3.8186285303881
"161",161,3.97602471579706e-14,4.29102001760517e-14,1,-6.33332670111506e-14,-7.83168399671521e-16,0.999999999999999
"162",162,8.1380743315452e-14,1.20898999812518e-13,1,-6.33848001334311e-14,4.14713242278071e-14,1
"163",163,31.5626024685549,39.2855711390322,1.28673331360444,-86.0579351624129,-24.2808036230091,-2.66797077399725
"164",164,56.3719052371916,31.5337787778488,1.62816742760614,5.69672721014322,81.2882199154972,5.36705558747357
"165",165,88.8358685424271,-26.4365378284666,2.62891798126472,-78.9007716440733,65.7393746332391,-3.38221189378049
"166",166,6.88266202982457,2.83675904759026,0.948656462142535,-11.7511829055582,-3.93279225526559,1.20113518369295
"167",167,1.74427978101347e-14,3.55762744615651e-14,1,-1.51480200116207e-16,2.21006631003476e-14,0.999999999999998
"168",168,22.568583149843,65.4797394997445,0.730509937562589,-95.3454814184864,-60.7869582707081,-2.91206522372302
"169",169,303.116369786069,-5.31700103422443,3.67784199330106,12.7279119257486,98.7667605613622,-65.8982220010852
"170",170,2.23082616261202e-14,1.7709304352724e-14,0.999999999999999,2.28098788611928e-14,7.18446978559322e-15,1
"171",171,13.0770734885637,-44.8294083888221,1.88156280314681,-18.7248730745197,-44.2922835157408,2.38302061407707
"172",172,51.3619999129357,172.184402775234,-1.97250326130325,-66.055150527565,-97.1459014034001,2.29402438963475
"173",173,53.7541313756979,177.750562711426,-4.33538084923223,-3.49651615182714,19.4331867893439,1.4698433525046
"174",174,32.3909835583148,-39.4797072035897,2.64459422399138,-24.0643382502131,8.81145724617028,3.53262921400043
"175",175,22.2850672462188,97.3858410209588,1.19058791294415,-56.1775712687095,67.2259988380739,0.42525805536575
"176",176,26.1015260247613,117.991701568113,-0.843977737924868,90.0000589994609,38.3407625463514,3.04347785948998
"177",177,33.354444883643,-14.0663549062003,0.25108731031815,53.5849700568983,-50.9461481503427,-0.801352114196243
"178",178,40.9414289862657,75.5429743099012,-0.269368197395328,16.3000384760939,44.5934554176339,-1.51495247181882
"179",179,44.5189618340941,-190.698184091504,9.42991266964426,160.910479411669,34.0621881338398,22.733057966219
"180",180,169.277657224483,-48.259849246445,6.86280779656389,42.6332249748132,-59.081626772446,-14.1519235758073
"181",181,15.8370454664847,-31.7982458591071,1.4028096546926,69.8236528450737,-60.2446892049829,1.9591167217063
"182",182,29.5111301157181,78.148240647782,-2.05051503367015,-18.504121053789,-17.2768792665193,-3.39132425013918
"183",183,17.5914685636179,-36.580389860897,0.403389538638337,42.3825300574694,-21.6124789525183,0.62981846446834
"184",184,1.1394312245126,2.86322986032439,0.934437233962715,1.77614493414971,0.290000771356535,1.02942075356749
"185",185,41.799431225275,20.4861124935468,1.95490622330388,-116.80853291912,37.9157642679785,0.571025779531965
"186",186,5.16561503523438e-14,-7.84692336207829e-14,1,8.53224961524114e-15,1.00432358140179e-15,0.999999999999999
"187",187,28.5814772441636,-46.2549385055395,3.34456006226053,-26.1918856438643,-26.1549303355734,1.70254495884431
"188",188,58.2007998116607,24.9948415611592,-1.60874542376109,-90.9825909586701,-76.8400786721036,6.14552396644337
"189",189,27.5123205423474,-13.2232919211673,0.0781986858922938,0.373645047513998,-30.3539432435504,0.692318419169736
"190",190,292.356707500789,-72.0830951482765,1.12226405511726,-89.6329499445794,43.8528121566076,-42.525785431801
"191",191,4.77331231766549,-2.01952711799911,1.05048892225675,-9.82290418124365,-0.391546860115107,1.60830100558882
"192",192,24.2346213628433,-14.3643612302436,1.4242181623514,67.6220046908472,-17.9351678651887,3.58593771271007
"193",193,5.1679468657449e-14,7.87209842908904e-14,0.999999999999998,1.59525170711809e-14,-3.83333124682274e-14,1
"194",194,2.32579705080119e-14,2.14629026119052e-14,0.999999999999999,1.35749590440706e-14,1.28860114667218e-14,0.999999999999999
"195",195,30.9421356908597,63.8140973040098,-0.602289759000514,-7.15344433911952,26.4683123864739,-4.04479772819892
"196",196,2.27021832594223e-14,3.97483910354484e-14,0.999999999999999,-2.19311787426621e-15,-2.49768368120109e-15,1
"197",197,32.6562815525736,195.718646326222,0.151351311638905,-56.0717217359914,29.6575906534234,-34.4181021692127
"198",198,9.03335300843689,41.9573057922496,-0.138379566720979,-25.0576012131648,-27.576786487002,5.02229834230318
"199",199,130.466888410001,105.122719170253,-3.50992516300273,-19.6898298902997,59.981387092849,-45.1543833507322
"200",200,NA,92.9944605572672,0.722679000264554,1.1917422279874,-106.501076746049,53.8057178407821
"201",201,42.4534466735339,-3.15893010473011,2.35220266418444,95.998106821919,88.2062767547657,-0.657944330572049
"202",202,35.0887244308371,26.5241768971282,-0.00454773172609397,-72.0028690212102,-29.2958088399906,4.2314170352432
"203",203,41.742800120092,-55.5254208891858,4.06569313027887,-31.1066858417839,92.4922053446319,5.55691516130419
"204",204,485.561607359462,105.730487725591,1.42391659382177,-44.3190092044261,-235.226770234654,55.8756105173955
"205",205,171.301650334745,10.0986041259256,-1.47787924911904,-52.9174885406329,53.9610450583814,-24.8475667518305
"206",206,1.14203766573848e-14,3.49695690897177e-14,0.999999999999999,-1.26908344204849e-14,1.50486904768213e-14,0.999999999999999
"207",207,4.10558231018946e-14,3.61557802100181e-14,0.999999999999998,-7.68566051014384e-16,-2.81540249858228e-15,1
"208",208,3.02325908831994,27.2129298572867,1.37803808080064,-5.36094544238689,18.4424545263752,1.30022395453317
"209",209,1.45532721350612,5.52089067459402,1.05835178317525,-13.3127791487023,-1.6912734288185,1.11555884370797
"210",210,21.8493615177996,2.70577897977822,0.506127752276076,48.5846170920135,-21.312734825981,0.343398742326563
"211",211,NA,118.885977754039,-1.35348174420889,3.77967891154252,-51.4122966530442,-16.3794018478463
"212",212,50.7771281310928,106.750864821647,-1.78984153253008,-11.5916875210052,26.6119583308442,-8.06668716810285
"213",213,39.1240849569986,134.015068384515,0.0246722745506878,-94.1688761176727,58.3267046500712,-0.0472037729182081
"214",214,41.1860562048123,57.9649350115803,0.292350869538863,170.1144824673,32.5232100845956,-0.681126689593324
"215",215,10.7901192745835,-12.4133616590935,1.04470047110274,4.4064191260814,6.21512667281387,2.13705123256554
"216",216,30.765861446091,-95.0114472009524,2.54694599313454,30.8017370655764,-50.4609347059121,7.00064351026147
"217",217,139.007698830498,17.8423124626526,2.88075742490788,-72.8978789667676,96.1495513421362,-10.7461752385727
"218",218,39.4565533751965,-95.5678029121327,2.49986533692306,-40.4093073186944,7.88322339642058,2.35315392270972
"219",219,55.3498652297769,-91.5780195043854,2.61654251061737,-11.5052859935681,-32.3148356612064,-0.79040630143427
"220",220,1.17830182601445e-14,-4.17159321490449e-16,1,-2.52947706369324e-15,2.19173084183001e-15,1
"221",221,5.99240756338055e-14,-8.26918665729455e-14,0.999999999999999,8.49294524638909e-14,-4.51462229150669e-14,0.999999999999999
"222",222,108.084777298365,16.9058304670173,-2.71297805912227,-37.5220546679227,129.402308607702,-12.2152736383211
"223",223,138.503674249252,-70.1434362600148,1.20308404652891,-37.7478680671627,62.5538489909945,7.92350676912868
"224",224,8.13723365684902,-53.079926767903,2.5390191292377,21.3656067473055,-8.31142383198674,1.27111826065243
"225",225,14.5619625130868,-36.639775475729,2.20568331282256,10.2060739474064,-8.97236532520003,3.17589605788644
"226",226,51.9492005450656,82.5382639654074,-1.36880789339443,91.1230474602854,78.0668170933767,5.12979456138714
"227",227,NA,7.48014021084321,0.569034808307981,-9.99762865032222,24.7941265655197,-0.469859815650357
"228",228,59.0257795781455,100.164474365507,-0.830761255766407,-81.7523128493902,58.425282933807,6.81480967993262
"229",229,3.16371098007454e-14,6.00853489073115e-14,1,-5.40905667140383e-14,6.64323769016337e-15,0.999999999999998
"230",230,2.52780009737522e-14,-5.4757484498896e-14,1,1.9973405921583e-14,-1.686735073601e-14,1
"231",231,311.093852138232,-80.0176614829779,6.36452529275921,-63.2182280547396,-280.79793052185,-71.9947697489434
"232",232,16.8004932863742,30.0844543145849,0.638634054612265,-23.33267911822,9.87182185174444,1.32639851125432
"233",233,26.218797146884,30.8497353089006,0.425934450313632,83.8731625384259,-63.5381223152654,0.993071608008319
"234",234,43.730385502693,-51.5056418662132,1.90398326622117,41.3888268765185,-18.8610554111012,1.3419506951547
"235",235,75.323082602697,-16.9054860381089,0.811304364384922,29.7472030369209,30.4032509255365,-2.61872579181604
"236",236,4.63050564442423,5.94197224602931,0.758719539823683,21.1877801467047,-17.421992590222,2.5845847545689
"237",237,NA,80.3113220243051,-1.71233361240151,17.4063634635001,9.65828732511608,-0.493152738036455
"238",238,9.18082442533379,124.831421605033,-2.92370894286201,100.60377470946,-10.3033555308046,0.577232744800105
"239",239,19.6675975212691,22.877473017803,1.50513024718023,5.09829629847844,47.3024079724416,-10.5010994089498
"240",240,NA,79.514234170104,1.06857347769817,-15.2736540572269,90.3059138395559,-7.98454937638113
"241",241,NA,89.6892725917026,0.612772591251304,123.680034959589,27.388454048254,2.67621614233763
"242",242,15.0217324017452,23.1404090955457,0.93175072259518,57.9480318637523,4.48626089308497,-0.919630740518902
"243",243,241.107050681915,49.7564100775502,-10.1888095047059,-141.212081696613,-74.32852213311,2.92270027976896
"244",244,59.9165089978415,67.3309024938066,-0.560167351360391,79.413925630675,-15.4013750825656,-0.269430427917773
"245",245,1.25327958313647e-14,3.20112350706847e-14,1,-2.16272507845106e-14,2.15370373079987e-15,0.999999999999998
"246",246,5.65389478644459,-1.01561411704493,-0.671054304297473,17.5258863476388,34.7607517286327,-0.302381314862446
"247",247,9.00827837526127,9.2693717506797,0.943051951183635,59.8609363073938,18.1240645104638,0.565301400000642
"248",248,34.1142233726104,-45.1999436043306,4.35121469790621,-54.1364063499517,107.010148946553,-70.5718568374591
"249",249,91.548183329421,-67.2562682639123,7.09866424007765,-127.929035915533,36.8954996651349,-57.9469832120102
"250",250,3.42611299721545e-14,5.30627925935304e-14,0.999999999999999,2.73116442378755e-14,-1.11150142622158e-14,1
"251",251,33.9992320377134,198.469544790852,-3.10875259433986,-109.434885895618,47.4643916404006,4.89518460859402
"252",252,10.798095237626,49.5599261634407,-0.402809945781823,11.0471324798254,-8.03575996891579,0.185479956846149
"253",253,41.5080607654751,151.072945410384,-3.11250984398396,-69.4111987720528,8.73714310038721,1.13245863855878
"254",254,8.37382644631347e-14,6.78613861122242e-14,1,3.9333614167636e-14,-9.04693607231606e-15,1
